Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-12-15 14:02:00	2020-12-29 14:02:00	<5	175	40.1528	14
2020-12-15 14:02:00	2020-12-29 14:02:00	5–14	1545	182.3601	14
2020-12-15 14:02:00	2020-12-29 14:02:00	15–24	3036	317.6978	14
2020-12-15 14:02:00	2020-12-29 14:02:00	25–34	3968	328.1970	14
2020-12-15 14:02:00	2020-12-29 14:02:00	35–44	4035	343.4788	14
2020-12-15 14:02:00	2020-12-29 14:02:00	45–54	4671	350.1875	14
2020-12-15 14:02:00	2020-12-29 14:02:00	55–64	3729	298.0529	14
2020-12-15 14:02:00	2020-12-29 14:02:00	65–74	1981	235.2634	14
2020-12-15 14:02:00	2020-12-29 14:02:00	75–84	1989	318.1041	14
2020-12-15 14:02:00	2020-12-29 14:02:00	>84	1780	786.4796	14
