Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-11-30 14:02:00	2020-12-14 14:02:00	<5	286	65.6212	14
2020-11-30 14:02:00	2020-12-14 14:02:00	5–14	1998	235.8287	14
2020-11-30 14:02:00	2020-12-14 14:02:00	15–24	4815	503.8587	14
2020-11-30 14:02:00	2020-12-14 14:02:00	25–34	6261	517.8532	14
2020-11-30 14:02:00	2020-12-14 14:02:00	35–44	6261	532.9667	14
2020-11-30 14:02:00	2020-12-14 14:02:00	45–54	7917	593.5419	14
2020-11-30 14:02:00	2020-12-14 14:02:00	55–64	5912	472.5366	14
2020-11-30 14:02:00	2020-12-14 14:02:00	65–74	2915	346.1851	14
2020-11-30 14:02:00	2020-12-14 14:02:00	75–84	3304	528.4143	14
2020-11-30 14:02:00	2020-12-14 14:02:00	>84	2700	1192.9747	14
