Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-12-24 14:02:00	2021-01-07 14:02:00	<5	144	33.0400	14
2020-12-24 14:02:00	2021-01-07 14:02:00	5–14	1415	167.0158	14
2020-12-24 14:02:00	2021-01-07 14:02:00	15–24	3368	352.4395	14
2020-12-24 14:02:00	2021-01-07 14:02:00	25–34	4152	343.4158	14
2020-12-24 14:02:00	2021-01-07 14:02:00	35–44	3901	332.0721	14
2020-12-24 14:02:00	2021-01-07 14:02:00	45–54	4648	348.4631	14
2020-12-24 14:02:00	2021-01-07 14:02:00	55–64	3741	299.0121	14
2020-12-24 14:02:00	2021-01-07 14:02:00	65–74	2029	240.9639	14
2020-12-24 14:02:00	2021-01-07 14:02:00	75–84	1921	307.2288	14
2020-12-24 14:02:00	2021-01-07 14:02:00	>84	1523	672.9261	14
