Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-10-25 14:02:01	2020-11-08 14:02:00	<5	442	101.4145	13
2020-10-25 14:02:01	2020-11-08 14:02:00	5–14	3292	388.5627	13
2020-10-25 14:02:01	2020-11-08 14:02:00	15–24	10857	1136.1151	13
2020-10-25 14:02:01	2020-11-08 14:02:00	25–34	12136	1003.7799	13
2020-10-25 14:02:01	2020-11-08 14:02:00	35–44	10378	883.4258	13
2020-10-25 14:02:01	2020-11-08 14:02:00	45–54	13211	990.4360	13
2020-10-25 14:02:01	2020-11-08 14:02:00	55–64	10231	817.7473	13
2020-10-25 14:02:01	2020-11-08 14:02:00	65–74	5131	609.3571	13
2020-10-25 14:02:01	2020-11-08 14:02:00	75–84	3811	609.4996	13
2020-10-25 14:02:01	2020-11-08 14:02:00	>84	2016	890.7544	13
