Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-11-12 14:02:00	2020-11-26 14:02:00	<5	608	139.5023	14
2020-11-12 14:02:00	2020-11-26 14:02:00	5–14	4535	535.2769	14
2020-11-12 14:02:00	2020-11-26 14:02:00	15–24	9813	1026.8672	14
2020-11-12 14:02:00	2020-11-26 14:02:00	25–34	12636	1045.1354	14
2020-11-12 14:02:00	2020-11-26 14:02:00	35–44	12610	1073.4244	14
2020-11-12 14:02:00	2020-11-26 14:02:00	45–54	15064	1129.3564	14
2020-11-12 14:02:00	2020-11-26 14:02:00	55–64	11609	927.8886	14
2020-11-12 14:02:00	2020-11-26 14:02:00	65–74	5598	664.8180	14
2020-11-12 14:02:00	2020-11-26 14:02:00	75–84	5071	811.0135	14
2020-11-12 14:02:00	2020-11-26 14:02:00	>84	3418	1510.2176	14
