Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2021-01-05 14:02:00	2021-01-19 14:02:00	<5	114	26.1567	14
2021-01-05 14:02:00	2021-01-19 14:02:00	5–14	1042	122.9898	14
2021-01-05 14:02:00	2021-01-19 14:02:00	15–24	3005	314.4539	14
2021-01-05 14:02:00	2021-01-19 14:02:00	25–34	3564	294.7818	14
2021-01-05 14:02:00	2021-01-19 14:02:00	35–44	3036	258.4391	14
2021-01-05 14:02:00	2021-01-19 14:02:00	45–54	3927	294.4094	14
2021-01-05 14:02:00	2021-01-19 14:02:00	55–64	3105	248.1776	14
2021-01-05 14:02:00	2021-01-19 14:02:00	65–74	1646	195.4788	14
2021-01-05 14:02:00	2021-01-19 14:02:00	75–84	1726	276.0421	14
2021-01-05 14:02:00	2021-01-19 14:02:00	>84	1359	600.4639	14
