Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-10-24 14:02:01	2020-11-07 14:02:00	<5	424	97.2845	13
2020-10-24 14:02:01	2020-11-07 14:02:00	5–14	3249	383.4873	13
2020-10-24 14:02:01	2020-11-07 14:02:00	15–24	10487	1097.3970	13
2020-10-24 14:02:01	2020-11-07 14:02:00	25–34	11762	972.8460	13
2020-10-24 14:02:01	2020-11-07 14:02:00	35–44	10060	856.3561	13
2020-10-24 14:02:01	2020-11-07 14:02:00	45–54	12666	949.5771	13
2020-10-24 14:02:01	2020-11-07 14:02:00	55–64	9859	788.0139	13
2020-10-24 14:02:01	2020-11-07 14:02:00	65–74	4918	584.0612	13
2020-10-24 14:02:01	2020-11-07 14:02:00	75–84	3639	581.9914	13
2020-10-24 14:02:01	2020-11-07 14:02:00	>84	1960	866.0113	13
