Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-11-19 14:02:00	2020-12-03 14:02:00	<5	442	101.4145	14
2020-11-19 14:02:00	2020-12-03 14:02:00	5–14	3298	389.2709	14
2020-11-19 14:02:00	2020-12-03 14:02:00	15–24	7404	774.7809	14
2020-11-19 14:02:00	2020-12-03 14:02:00	25–34	9436	780.4604	14
2020-11-19 14:02:00	2020-12-03 14:02:00	35–44	9787	833.1170	14
2020-11-19 14:02:00	2020-12-03 14:02:00	45–54	11643	872.8822	14
2020-11-19 14:02:00	2020-12-03 14:02:00	55–64	8695	694.9773	14
2020-11-19 14:02:00	2020-12-03 14:02:00	65–74	4106	487.6282	14
2020-11-19 14:02:00	2020-12-03 14:02:00	75–84	4262	681.6288	14
2020-11-19 14:02:00	2020-12-03 14:02:00	>84	3354	1481.9397	14
