Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2021-01-13 14:02:00	2021-01-27 14:02:00	<5	171	39.2350	14
2021-01-13 14:02:00	2021-01-27 14:02:00	5–14	1019	120.2750	14
2021-01-13 14:02:00	2021-01-27 14:02:00	15–24	2514	263.0739	14
2021-01-13 14:02:00	2021-01-27 14:02:00	25–34	2946	243.6664	14
2021-01-13 14:02:00	2021-01-27 14:02:00	35–44	2574	219.1114	14
2021-01-13 14:02:00	2021-01-27 14:02:00	45–54	3369	252.5758	14
2021-01-13 14:02:00	2021-01-27 14:02:00	55–64	2599	207.7339	14
2021-01-13 14:02:00	2021-01-27 14:02:00	65–74	1246	147.9748	14
2021-01-13 14:02:00	2021-01-27 14:02:00	75–84	1318	210.7900	14
2021-01-13 14:02:00	2021-01-27 14:02:00	>84	1102	486.9104	14
