Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-12-05 14:02:00	2020-12-19 14:02:00	<5	234	53.6900	14
2020-12-05 14:02:00	2020-12-19 14:02:00	5–14	1864	220.0124	14
2020-12-05 14:02:00	2020-12-19 14:02:00	15–24	4233	442.9562	14
2020-12-05 14:02:00	2020-12-19 14:02:00	25–34	5285	437.1273	14
2020-12-05 14:02:00	2020-12-19 14:02:00	35–44	5178	440.7765	14
2020-12-05 14:02:00	2020-12-19 14:02:00	45–54	6351	476.1380	14
2020-12-05 14:02:00	2020-12-19 14:02:00	55–64	5130	410.0326	14
2020-12-05 14:02:00	2020-12-19 14:02:00	65–74	2668	316.8514	14
2020-12-05 14:02:00	2020-12-19 14:02:00	75–84	2774	443.6505	14
2020-12-05 14:02:00	2020-12-19 14:02:00	>84	2265	1000.7732	14
