Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-10-15 14:02:01	2020-10-29 14:02:01	<5	303	69.5217	14
2020-10-15 14:02:01	2020-10-29 14:02:01	5–14	2332	275.2516	14
2020-10-15 14:02:01	2020-10-29 14:02:01	15–24	5610	587.0504	14
2020-10-15 14:02:01	2020-10-29 14:02:01	25–34	5967	493.5361	14
2020-10-15 14:02:01	2020-10-29 14:02:01	35–44	4993	425.0284	14
2020-10-15 14:02:01	2020-10-29 14:02:01	45–54	6178	463.1681	14
2020-10-15 14:02:01	2020-10-29 14:02:01	55–64	4606	368.1501	14
2020-10-15 14:02:01	2020-10-29 14:02:01	65–74	2386	283.3611	14
2020-10-15 14:02:01	2020-10-29 14:02:01	75–84	1903	304.3500	14
2020-10-15 14:02:01	2020-10-29 14:02:01	>84	1158	511.6536	14
