Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2021-01-09 14:02:00	2021-01-23 14:02:00	<5	131	30.0572	14
2021-01-09 14:02:00	2021-01-23 14:02:00	5–14	959	113.1931	14
2021-01-09 14:02:00	2021-01-23 14:02:00	15–24	2751	287.8744	14
2021-01-09 14:02:00	2021-01-23 14:02:00	25–34	3172	262.3591	14
2021-01-09 14:02:00	2021-01-23 14:02:00	35–44	2593	220.7288	14
2021-01-09 14:02:00	2021-01-23 14:02:00	45–54	3550	266.1455	14
2021-01-09 14:02:00	2021-01-23 14:02:00	55–64	2695	215.4070	14
2021-01-09 14:02:00	2021-01-23 14:02:00	65–74	1359	161.3947	14
2021-01-09 14:02:00	2021-01-23 14:02:00	75–84	1475	235.8992	14
2021-01-09 14:02:00	2021-01-23 14:02:00	>84	1263	558.0471	14
