Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2021-01-03 14:02:00	2021-01-17 14:02:00	<5	119	27.3039	14
2021-01-03 14:02:00	2021-01-17 14:02:00	5–14	1098	129.5996	14
2021-01-03 14:02:00	2021-01-17 14:02:00	15–24	3247	339.7776	14
2021-01-03 14:02:00	2021-01-17 14:02:00	25–34	3881	321.0011	14
2021-01-03 14:02:00	2021-01-17 14:02:00	35–44	3301	280.9972	14
2021-01-03 14:02:00	2021-01-17 14:02:00	45–54	4244	318.1750	14
2021-01-03 14:02:00	2021-01-17 14:02:00	55–64	3357	268.3196	14
2021-01-03 14:02:00	2021-01-17 14:02:00	65–74	1765	209.6112	14
2021-01-03 14:02:00	2021-01-17 14:02:00	75–84	1833	293.1548	14
2021-01-03 14:02:00	2021-01-17 14:02:00	>84	1497	661.4382	14
