Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-12-30 14:02:00	2021-01-13 14:02:00	<5	128	29.3689	14
2020-12-30 14:02:00	2021-01-13 14:02:00	5–14	1282	151.3175	14
2020-12-30 14:02:00	2021-01-13 14:02:00	15–24	3514	367.7175	14
2020-12-30 14:02:00	2021-01-13 14:02:00	25–34	4240	350.6944	14
2020-12-30 14:02:00	2021-01-13 14:02:00	35–44	3725	317.0901	14
2020-12-30 14:02:00	2021-01-13 14:02:00	45–54	4568	342.4655	14
2020-12-30 14:02:00	2021-01-13 14:02:00	55–64	3669	293.2572	14
2020-12-30 14:02:00	2021-01-13 14:02:00	65–74	1978	234.9071	14
2020-12-30 14:02:00	2021-01-13 14:02:00	75–84	1973	315.5452	14
2020-12-30 14:02:00	2021-01-13 14:02:00	>84	1534	677.7864	14
