Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-11-06 14:02:00	2020-11-20 14:02:00	<5	659	151.2040	14
2020-11-06 14:02:00	2020-11-20 14:02:00	5–14	5009	591.2243	14
2020-11-06 14:02:00	2020-11-20 14:02:00	15–24	12670	1325.8339	14
2020-11-06 14:02:00	2020-11-20 14:02:00	25–34	15695	1298.1481	14
2020-11-06 14:02:00	2020-11-20 14:02:00	35–44	14469	1231.6716	14
2020-11-06 14:02:00	2020-11-20 14:02:00	45–54	17721	1328.5532	14
2020-11-06 14:02:00	2020-11-20 14:02:00	55–64	14080	1125.3916	14
2020-11-06 14:02:00	2020-11-20 14:02:00	65–74	6990	830.1318	14
2020-11-06 14:02:00	2020-11-20 14:02:00	75–84	5532	884.7420	14
2020-11-06 14:02:00	2020-11-20 14:02:00	>84	3276	1447.4760	14
