Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-11-26 14:02:00	2020-12-10 14:02:00	<5	301	69.0628	14
2020-11-26 14:02:00	2020-12-10 14:02:00	5–14	2292	270.5303	14
2020-11-26 14:02:00	2020-12-10 14:02:00	15–24	5326	557.3316	14
2020-11-26 14:02:00	2020-12-10 14:02:00	25–34	6692	553.5016	14
2020-11-26 14:02:00	2020-12-10 14:02:00	35–44	6923	589.3194	14
2020-11-26 14:02:00	2020-12-10 14:02:00	45–54	8609	645.4215	14
2020-11-26 14:02:00	2020-12-10 14:02:00	55–64	6249	499.4725	14
2020-11-26 14:02:00	2020-12-10 14:02:00	65–74	3025	359.2487	14
2020-11-26 14:02:00	2020-12-10 14:02:00	75–84	3452	552.0841	14
2020-11-26 14:02:00	2020-12-10 14:02:00	>84	2887	1275.5992	14
