Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2021-01-11 13:02:00	2021-01-24 14:02:00	<5	134	30.7456	13
2021-01-11 13:02:00	2021-01-24 14:02:00	5–14	912	107.6455	13
2021-01-11 13:02:00	2021-01-24 14:02:00	15–24	2570	268.9339	13
2021-01-11 13:02:00	2021-01-24 14:02:00	25–34	2977	246.2304	13
2021-01-11 13:02:00	2021-01-24 14:02:00	35–44	2494	212.3014	13
2021-01-11 13:02:00	2021-01-24 14:02:00	45–54	3367	252.4259	13
2021-01-11 13:02:00	2021-01-24 14:02:00	55–64	2537	202.7783	13
2021-01-11 13:02:00	2021-01-24 14:02:00	65–74	1269	150.7063	13
2021-01-11 13:02:00	2021-01-24 14:02:00	75–84	1367	218.6266	13
2021-01-11 13:02:00	2021-01-24 14:02:00	>84	1173	518.2812	13
