Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-11-16 14:02:00	2020-11-30 14:02:00	<5	509	116.7873	14
2020-11-16 14:02:00	2020-11-30 14:02:00	5–14	3935	464.4575	14
2020-11-16 14:02:00	2020-11-30 14:02:00	15–24	8499	889.3656	14
2020-11-16 14:02:00	2020-11-30 14:02:00	25–34	10917	902.9553	14
2020-11-16 14:02:00	2020-11-30 14:02:00	35–44	11190	952.5471	14
2020-11-16 14:02:00	2020-11-30 14:02:00	45–54	13196	989.3114	14
2020-11-16 14:02:00	2020-11-30 14:02:00	55–64	10016	800.5627	14
2020-11-16 14:02:00	2020-11-30 14:02:00	65–74	4757	564.9409	14
2020-11-16 14:02:00	2020-11-30 14:02:00	75–84	4588	733.7665	14
2020-11-16 14:02:00	2020-11-30 14:02:00	>84	3348	1479.2886	14
