Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-12-09 14:02:00	2020-12-23 14:02:00	<5	214	49.1012	14
2020-12-09 14:02:00	2020-12-23 14:02:00	5–14	1789	211.1600	14
2020-12-09 14:02:00	2020-12-23 14:02:00	15–24	3828	400.5755	14
2020-12-09 14:02:00	2020-12-23 14:02:00	25–34	4969	410.9906	14
2020-12-09 14:02:00	2020-12-23 14:02:00	35–44	4918	418.6440	14
2020-12-09 14:02:00	2020-12-23 14:02:00	45–54	5855	438.9526	14
2020-12-09 14:02:00	2020-12-23 14:02:00	55–64	4797	383.4165	14
2020-12-09 14:02:00	2020-12-23 14:02:00	65–74	2598	308.5382	14
2020-12-09 14:02:00	2020-12-23 14:02:00	75–84	2586	413.5833	14
2020-12-09 14:02:00	2020-12-23 14:02:00	>84	2228	984.4251	14
