Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2021-01-08 14:02:00	2021-01-22 14:02:00	<5	125	28.6806	14
2021-01-08 14:02:00	2021-01-22 14:02:00	5–14	962	113.5472	14
2021-01-08 14:02:00	2021-01-22 14:02:00	15–24	2782	291.1184	14
2021-01-08 14:02:00	2021-01-22 14:02:00	25–34	3258	269.4722	14
2021-01-08 14:02:00	2021-01-22 14:02:00	35–44	2703	230.0925	14
2021-01-08 14:02:00	2021-01-22 14:02:00	45–54	3656	274.0924	14
2021-01-08 14:02:00	2021-01-22 14:02:00	55–64	2811	224.6787	14
2021-01-08 14:02:00	2021-01-22 14:02:00	65–74	1425	169.2329	14
2021-01-08 14:02:00	2021-01-22 14:02:00	75–84	1543	246.7746	14
2021-01-08 14:02:00	2021-01-22 14:02:00	>84	1277	564.2329	14
