Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-12-21 14:02:00	2021-01-04 14:02:00	<5	150	34.4167	14
2020-12-21 14:02:00	2021-01-04 14:02:00	5–14	1538	181.5338	14
2020-12-21 14:02:00	2021-01-04 14:02:00	15–24	3286	343.8587	14
2020-12-21 14:02:00	2021-01-04 14:02:00	25–34	4266	352.8448	14
2020-12-21 14:02:00	2021-01-04 14:02:00	35–44	4178	355.6517	14
2020-12-21 14:02:00	2021-01-04 14:02:00	45–54	4947	370.8793	14
2020-12-21 14:02:00	2021-01-04 14:02:00	55–64	3857	308.2838	14
2020-12-21 14:02:00	2021-01-04 14:02:00	65–74	2085	247.6144	14
2020-12-21 14:02:00	2021-01-04 14:02:00	75–84	2022	323.3819	14
2020-12-21 14:02:00	2021-01-04 14:02:00	>84	1584	699.8785	14
