Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-12-03 14:02:00	2020-12-17 14:02:00	<5	250	57.3612	14
2020-12-03 14:02:00	2020-12-17 14:02:00	5–14	1915	226.0320	14
2020-12-03 14:02:00	2020-12-17 14:02:00	15–24	4387	459.0713	14
2020-12-03 14:02:00	2020-12-17 14:02:00	25–34	5569	460.6172	14
2020-12-03 14:02:00	2020-12-17 14:02:00	35–44	5509	468.9528	14
2020-12-03 14:02:00	2020-12-17 14:02:00	45–54	6880	515.7974	14
2020-12-03 14:02:00	2020-12-17 14:02:00	55–64	5371	429.2954	14
2020-12-03 14:02:00	2020-12-17 14:02:00	65–74	2799	332.4090	14
2020-12-03 14:02:00	2020-12-17 14:02:00	75–84	2993	478.6755	14
2020-12-03 14:02:00	2020-12-17 14:02:00	>84	2433	1075.0028	14
