Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-12-10 14:02:00	2020-12-24 14:02:00	<5	218	50.0189	14
2020-12-10 14:02:00	2020-12-24 14:02:00	5–14	1813	213.9927	14
2020-12-10 14:02:00	2020-12-24 14:02:00	15–24	3806	398.2734	14
2020-12-10 14:02:00	2020-12-24 14:02:00	25–34	4967	410.8252	14
2020-12-10 14:02:00	2020-12-24 14:02:00	35–44	4908	417.7928	14
2020-12-10 14:02:00	2020-12-24 14:02:00	45–54	5792	434.2295	14
2020-12-10 14:02:00	2020-12-24 14:02:00	55–64	4766	380.9387	14
2020-12-10 14:02:00	2020-12-24 14:02:00	65–74	2566	304.7379	14
2020-12-10 14:02:00	2020-12-24 14:02:00	75–84	2528	404.3073	14
2020-12-10 14:02:00	2020-12-24 14:02:00	>84	2162	955.2634	14
