Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-12-12 14:02:00	2020-12-26 14:02:00	<5	185	42.4473	14
2020-12-12 14:02:00	2020-12-26 14:02:00	5–14	1712	202.0715	14
2020-12-12 14:02:00	2020-12-26 14:02:00	15–24	3424	358.2995	14
2020-12-12 14:02:00	2020-12-26 14:02:00	25–34	4436	366.9057	14
2020-12-12 14:02:00	2020-12-26 14:02:00	35–44	4431	377.1882	14
2020-12-12 14:02:00	2020-12-26 14:02:00	45–54	5172	387.7477	14
2020-12-12 14:02:00	2020-12-26 14:02:00	55–64	4269	341.2143	14
2020-12-12 14:02:00	2020-12-26 14:02:00	65–74	2352	279.3233	14
2020-12-12 14:02:00	2020-12-26 14:02:00	75–84	2227	356.1678	14
2020-12-12 14:02:00	2020-12-26 14:02:00	>84	1842	813.8739	14
