Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-11-06 07:02:00	2020-11-19 14:02:00	<5	628	144.0912	13
2020-11-06 07:02:00	2020-11-19 14:02:00	5–14	4749	560.5359	13
2020-11-06 07:02:00	2020-11-19 14:02:00	15–24	12203	1276.9653	13
2020-11-06 07:02:00	2020-11-19 14:02:00	25–34	15100	1248.9351	13
2020-11-06 07:02:00	2020-11-19 14:02:00	35–44	13822	1176.5958	13
2020-11-06 07:02:00	2020-11-19 14:02:00	45–54	16909	1267.6771	13
2020-11-06 07:02:00	2020-11-19 14:02:00	55–64	13417	1072.3991	13
2020-11-06 07:02:00	2020-11-19 14:02:00	65–74	6724	798.5416	13
2020-11-06 07:02:00	2020-11-19 14:02:00	75–84	5246	839.0016	13
2020-11-06 07:02:00	2020-11-19 14:02:00	>84	3074	1358.2238	13
