Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-11-18 14:02:00	2020-12-02 14:02:00	<5	453	103.9384	14
2020-11-18 14:02:00	2020-12-02 14:02:00	5–14	3509	414.1757	14
2020-11-18 14:02:00	2020-12-02 14:02:00	15–24	7846	821.0334	14
2020-11-18 14:02:00	2020-12-02 14:02:00	25–34	9969	824.5453	14
2020-11-18 14:02:00	2020-12-02 14:02:00	35–44	10321	878.5736	14
2020-11-18 14:02:00	2020-12-02 14:02:00	45–54	12188	913.7411	14
2020-11-18 14:02:00	2020-12-02 14:02:00	55–64	9130	729.7461	14
2020-11-18 14:02:00	2020-12-02 14:02:00	65–74	4339	515.2992	14
2020-11-18 14:02:00	2020-12-02 14:02:00	75–84	4363	697.7819	14
2020-11-18 14:02:00	2020-12-02 14:02:00	>84	3422	1511.9850	14
