Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-12-18 14:02:00	2021-01-01 14:02:00	<5	167	38.3173	14
2020-12-18 14:02:00	2021-01-01 14:02:00	5–14	1584	186.9633	14
2020-12-18 14:02:00	2021-01-01 14:02:00	15–24	3269	342.0798	14
2020-12-18 14:02:00	2021-01-01 14:02:00	25–34	4262	352.5140	14
2020-12-18 14:02:00	2021-01-01 14:02:00	35–44	4212	358.5459	14
2020-12-18 14:02:00	2021-01-01 14:02:00	45–54	4945	370.7294	14
2020-12-18 14:02:00	2021-01-01 14:02:00	55–64	3896	311.4010	14
2020-12-18 14:02:00	2021-01-01 14:02:00	65–74	2092	248.4457	14
2020-12-18 14:02:00	2021-01-01 14:02:00	75–84	2056	328.8195	14
2020-12-18 14:02:00	2021-01-01 14:02:00	>84	1714	757.3180	14
