Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-10-23 14:02:01	2020-11-06 14:02:00	<5	401	92.0073	13
2020-10-23 14:02:01	2020-11-06 14:02:00	5–14	3143	370.9758	13
2020-10-23 14:02:01	2020-11-06 14:02:00	15–24	9836	1029.2740	13
2020-10-23 14:02:01	2020-11-06 14:02:00	25–34	10918	903.0380	13
2020-10-23 14:02:01	2020-11-06 14:02:00	35–44	9380	798.4712	13
2020-10-23 14:02:01	2020-11-06 14:02:00	45–54	11775	882.7783	13
2020-10-23 14:02:01	2020-11-06 14:02:00	55–64	9093	726.7888	13
2020-10-23 14:02:01	2020-11-06 14:02:00	65–74	4507	535.2509	13
2020-10-23 14:02:01	2020-11-06 14:02:00	75–84	3380	540.5691	13
2020-10-23 14:02:01	2020-11-06 14:02:00	>84	1841	813.4320	13
