Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-12-29 14:02:00	2021-01-12 14:02:00	<5	129	29.5984	14
2020-12-29 14:02:00	2021-01-12 14:02:00	5–14	1373	162.0585	14
2020-12-29 14:02:00	2021-01-12 14:02:00	15–24	3665	383.5186	14
2020-12-29 14:02:00	2021-01-12 14:02:00	25–34	4486	371.0412	14
2020-12-29 14:02:00	2021-01-12 14:02:00	35–44	3965	337.5201	14
2020-12-29 14:02:00	2021-01-12 14:02:00	45–54	4791	359.1839	14
2020-12-29 14:02:00	2021-01-12 14:02:00	55–64	3878	309.9623	14
2020-12-29 14:02:00	2021-01-12 14:02:00	65–74	2066	245.3580	14
2020-12-29 14:02:00	2021-01-12 14:02:00	75–84	2098	335.5367	14
2020-12-29 14:02:00	2021-01-12 14:02:00	>84	1618	714.9011	14
