Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2021-01-17 14:02:00	2021-01-31 14:02:00	<5	209	47.9539	14
2021-01-17 14:02:00	2021-01-31 14:02:00	5–14	1107	130.6619	14
2021-01-17 14:02:00	2021-01-31 14:02:00	15–24	2372	248.2145	14
2021-01-17 14:02:00	2021-01-31 14:02:00	25–34	2847	235.4780	14
2021-01-17 14:02:00	2021-01-31 14:02:00	35–44	2597	221.0693	14
2021-01-17 14:02:00	2021-01-31 14:02:00	45–54	3217	241.1803	14
2021-01-17 14:02:00	2021-01-31 14:02:00	55–64	2529	202.1389	14
2021-01-17 14:02:00	2021-01-31 14:02:00	65–74	1154	137.0489	14
2021-01-17 14:02:00	2021-01-31 14:02:00	75–84	1241	198.4752	14
2021-01-17 14:02:00	2021-01-31 14:02:00	>84	997	440.5170	14
