Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-11-21 14:02:00	2020-12-05 14:02:00	<5	407	93.3840	14
2020-11-21 14:02:00	2020-12-05 14:02:00	5–14	2865	338.1628	14
2020-11-21 14:02:00	2020-12-05 14:02:00	15–24	6524	682.6946	14
2020-11-21 14:02:00	2020-12-05 14:02:00	25–34	8433	697.5013	14
2020-11-21 14:02:00	2020-12-05 14:02:00	35–44	8817	750.5459	14
2020-11-21 14:02:00	2020-12-05 14:02:00	45–54	10530	789.4399	14
2020-11-21 14:02:00	2020-12-05 14:02:00	55–64	7713	616.4876	14
2020-11-21 14:02:00	2020-12-05 14:02:00	65–74	3669	435.7301	14
2020-11-21 14:02:00	2020-12-05 14:02:00	75–84	4020	642.9253	14
2020-11-21 14:02:00	2020-12-05 14:02:00	>84	3281	1449.6852	14
