Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-11-07 14:02:00	2020-11-21 14:02:00	<5	651	149.3685	14
2020-11-07 14:02:00	2020-11-21 14:02:00	5–14	5040	594.8833	14
2020-11-07 14:02:00	2020-11-21 14:02:00	15–24	12188	1275.3957	14
2020-11-07 14:02:00	2020-11-21 14:02:00	25–34	15244	1260.8455	14
2020-11-07 14:02:00	2020-11-21 14:02:00	35–44	14302	1217.4557	14
2020-11-07 14:02:00	2020-11-21 14:02:00	45–54	17414	1305.5373	14
2020-11-07 14:02:00	2020-11-21 14:02:00	55–64	13765	1100.2142	14
2020-11-07 14:02:00	2020-11-21 14:02:00	65–74	6811	808.8737	14
2020-11-07 14:02:00	2020-11-21 14:02:00	75–84	5492	878.3448	14
2020-11-07 14:02:00	2020-11-21 14:02:00	>84	3332	1472.2192	14
