Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-12-07 14:02:00	2020-12-21 14:02:00	<5	224	51.3956	14
2020-12-07 14:02:00	2020-12-21 14:02:00	5–14	1800	212.4583	14
2020-12-07 14:02:00	2020-12-21 14:02:00	15–24	3926	410.8306	14
2020-12-07 14:02:00	2020-12-21 14:02:00	25–34	4956	409.9154	14
2020-12-07 14:02:00	2020-12-21 14:02:00	35–44	4864	414.0473	14
2020-12-07 14:02:00	2020-12-21 14:02:00	45–54	5870	440.0772	14
2020-12-07 14:02:00	2020-12-21 14:02:00	55–64	4831	386.1340	14
2020-12-07 14:02:00	2020-12-21 14:02:00	65–74	2543	302.0064	14
2020-12-07 14:02:00	2020-12-21 14:02:00	75–84	2635	421.4200	14
2020-12-07 14:02:00	2020-12-21 14:02:00	>84	2266	1001.2151	14
