Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-11-24 14:02:00	2020-12-08 14:02:00	<5	354	81.2234	14
2020-11-24 14:02:00	2020-12-08 14:02:00	5–14	2530	298.6220	14
2020-11-24 14:02:00	2020-12-08 14:02:00	15–24	5955	623.1524	14
2020-11-24 14:02:00	2020-12-08 14:02:00	25–34	7691	636.1298	14
2020-11-24 14:02:00	2020-12-08 14:02:00	35–44	7921	674.2740	14
2020-11-24 14:02:00	2020-12-08 14:02:00	45–54	9590	718.9676	14
2020-11-24 14:02:00	2020-12-08 14:02:00	55–64	7058	564.1345	14
2020-11-24 14:02:00	2020-12-08 14:02:00	65–74	3391	402.7149	14
2020-11-24 14:02:00	2020-12-08 14:02:00	75–84	3757	600.8633	14
2020-11-24 14:02:00	2020-12-08 14:02:00	>84	3092	1366.1770	14
