Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-10-30 14:02:01	2020-11-13 14:02:00	<5	537	123.2118	13
2020-10-30 14:02:01	2020-11-13 14:02:00	5–14	4116	485.8214	13
2020-10-30 14:02:01	2020-11-13 14:02:00	15–24	13276	1389.2479	13
2020-10-30 14:02:01	2020-11-13 14:02:00	25–34	15476	1280.0344	13
2020-10-30 14:02:01	2020-11-13 14:02:00	35–44	13580	1155.9956	13
2020-10-30 14:02:01	2020-11-13 14:02:00	45–54	16979	1272.9251	13
2020-10-30 14:02:01	2020-11-13 14:02:00	55–64	13440	1074.2375	13
2020-10-30 14:02:01	2020-11-13 14:02:00	65–74	6678	793.0787	13
2020-10-30 14:02:01	2020-11-13 14:02:00	75–84	4868	778.5474	13
2020-10-30 14:02:01	2020-11-13 14:02:00	>84	2577	1138.6281	13
