Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-12-16 14:02:00	2020-12-30 14:02:00	<5	178	40.8411	14
2020-12-16 14:02:00	2020-12-30 14:02:00	5–14	1557	183.7764	14
2020-12-16 14:02:00	2020-12-30 14:02:00	15–24	3064	320.6279	14
2020-12-16 14:02:00	2020-12-30 14:02:00	25–34	4076	337.1298	14
2020-12-16 14:02:00	2020-12-30 14:02:00	35–44	4064	345.9474	14
2020-12-16 14:02:00	2020-12-30 14:02:00	45–54	4728	354.4608	14
2020-12-16 14:02:00	2020-12-30 14:02:00	55–64	3774	301.6497	14
2020-12-16 14:02:00	2020-12-30 14:02:00	65–74	1990	236.3322	14
2020-12-16 14:02:00	2020-12-30 14:02:00	75–84	2026	324.0216	14
2020-12-16 14:02:00	2020-12-30 14:02:00	>84	1771	782.5030	14
