Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2021-01-14 14:02:00	2021-01-28 14:02:00	<5	176	40.3823	14
2021-01-14 14:02:00	2021-01-28 14:02:00	5–14	999	117.9144	14
2021-01-14 14:02:00	2021-01-28 14:02:00	15–24	2400	251.1445	14
2021-01-14 14:02:00	2021-01-28 14:02:00	25–34	2835	234.4855	14
2021-01-14 14:02:00	2021-01-28 14:02:00	35–44	2523	214.7700	14
2021-01-14 14:02:00	2021-01-28 14:02:00	45–54	3252	243.8042	14
2021-01-14 14:02:00	2021-01-28 14:02:00	55–64	2512	200.7801	14
2021-01-14 14:02:00	2021-01-28 14:02:00	65–74	1180	140.1367	14
2021-01-14 14:02:00	2021-01-28 14:02:00	75–84	1279	204.5526	14
2021-01-14 14:02:00	2021-01-28 14:02:00	>84	1000	441.8425	14
