Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-11-06 07:02:00	2020-11-17 14:02:00	<5	528	121.1468	11
2020-11-06 07:02:00	2020-11-17 14:02:00	5–14	3902	460.5624	11
2020-11-06 07:02:00	2020-11-17 14:02:00	15–24	10412	1089.5487	11
2020-11-06 07:02:00	2020-11-17 14:02:00	25–34	12727	1052.6621	11
2020-11-06 07:02:00	2020-11-17 14:02:00	35–44	11472	976.5524	11
2020-11-06 07:02:00	2020-11-17 14:02:00	45–54	14135	1059.7088	11
2020-11-06 07:02:00	2020-11-17 14:02:00	55–64	11289	902.3115	11
2020-11-06 07:02:00	2020-11-17 14:02:00	65–74	5710	678.1191	11
2020-11-06 07:02:00	2020-11-17 14:02:00	75–84	4382	700.8206	11
2020-11-06 07:02:00	2020-11-17 14:02:00	>84	2481	1096.2112	11
