Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2021-01-06 14:02:00	2021-01-20 14:02:00	<5	115	26.3861	14
2021-01-06 14:02:00	2021-01-20 14:02:00	5–14	1010	119.2127	14
2021-01-06 14:02:00	2021-01-20 14:02:00	15–24	2842	297.3970	14
2021-01-06 14:02:00	2021-01-20 14:02:00	25–34	3418	282.7060	14
2021-01-06 14:02:00	2021-01-20 14:02:00	35–44	2883	245.4150	14
2021-01-06 14:02:00	2021-01-20 14:02:00	45–54	3754	281.4395	14
2021-01-06 14:02:00	2021-01-20 14:02:00	55–64	2944	235.3092	14
2021-01-06 14:02:00	2021-01-20 14:02:00	65–74	1569	186.3343	14
2021-01-06 14:02:00	2021-01-20 14:02:00	75–84	1656	264.8469	14
2021-01-06 14:02:00	2021-01-20 14:02:00	>84	1313	580.1392	14
