Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2021-01-02 14:02:00	2021-01-16 14:02:00	<5	119	27.3039	14
2021-01-02 14:02:00	2021-01-16 14:02:00	5–14	1130	133.3766	14
2021-01-02 14:02:00	2021-01-16 14:02:00	15–24	3276	342.8123	14
2021-01-02 14:02:00	2021-01-16 14:02:00	25–34	3962	327.7007	14
2021-01-02 14:02:00	2021-01-16 14:02:00	35–44	3422	291.2973	14
2021-01-02 14:02:00	2021-01-16 14:02:00	45–54	4277	320.6491	14
2021-01-02 14:02:00	2021-01-16 14:02:00	55–64	3413	272.7956	14
2021-01-02 14:02:00	2021-01-16 14:02:00	65–74	1789	212.4615	14
2021-01-02 14:02:00	2021-01-16 14:02:00	75–84	1854	296.5133	14
2021-01-02 14:02:00	2021-01-16 14:02:00	>84	1513	668.5077	14
