Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-11-29 14:02:00	2020-12-13 14:02:00	<5	289	66.3095	14
2020-11-29 14:02:00	2020-12-13 14:02:00	5–14	2015	237.8353	14
2020-11-29 14:02:00	2020-12-13 14:02:00	15–24	4750	497.0569	14
2020-11-29 14:02:00	2020-12-13 14:02:00	25–34	6176	510.8227	14
2020-11-29 14:02:00	2020-12-13 14:02:00	35–44	6162	524.5394	14
2020-11-29 14:02:00	2020-12-13 14:02:00	45–54	7803	584.9952	14
2020-11-29 14:02:00	2020-12-13 14:02:00	55–64	5760	460.3875	14
2020-11-29 14:02:00	2020-12-13 14:02:00	65–74	2840	337.2781	14
2020-11-29 14:02:00	2020-12-13 14:02:00	75–84	3285	525.3756	14
2020-11-29 14:02:00	2020-12-13 14:02:00	>84	2727	1204.9045	14
