Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-12-14 14:02:00	2020-12-28 14:02:00	<5	187	42.9061	14
2020-12-14 14:02:00	2020-12-28 14:02:00	5–14	1646	194.2813	14
2020-12-14 14:02:00	2020-12-28 14:02:00	15–24	3228	337.7894	14
2020-12-14 14:02:00	2020-12-28 14:02:00	25–34	4174	345.2354	14
2020-12-14 14:02:00	2020-12-28 14:02:00	35–44	4215	358.8013	14
2020-12-14 14:02:00	2020-12-28 14:02:00	45–54	4899	367.2808	14
2020-12-14 14:02:00	2020-12-28 14:02:00	55–64	3932	314.2784	14
2020-12-14 14:02:00	2020-12-28 14:02:00	65–74	2159	256.4026	14
2020-12-14 14:02:00	2020-12-28 14:02:00	75–84	2117	338.5754	14
2020-12-14 14:02:00	2020-12-28 14:02:00	>84	1842	813.8739	14
