Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-12-08 14:02:00	2020-12-22 14:02:00	<5	226	51.8545	14
2020-12-08 14:02:00	2020-12-22 14:02:00	5–14	1821	214.9370	14
2020-12-08 14:02:00	2020-12-22 14:02:00	15–24	3908	408.9470	14
2020-12-08 14:02:00	2020-12-22 14:02:00	25–34	4951	409.5018	14
2020-12-08 14:02:00	2020-12-22 14:02:00	35–44	4880	415.4093	14
2020-12-08 14:02:00	2020-12-22 14:02:00	45–54	5850	438.5777	14
2020-12-08 14:02:00	2020-12-22 14:02:00	55–64	4820	385.2548	14
2020-12-08 14:02:00	2020-12-22 14:02:00	65–74	2578	306.1630	14
2020-12-08 14:02:00	2020-12-22 14:02:00	75–84	2583	413.1035	14
2020-12-08 14:02:00	2020-12-22 14:02:00	>84	2210	976.4719	14
