Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2021-01-12 14:02:00	2021-01-26 14:02:00	<5	166	38.0878	14
2021-01-12 14:02:00	2021-01-26 14:02:00	5–14	1002	118.2685	14
2021-01-12 14:02:00	2021-01-26 14:02:00	15–24	2608	272.9104	14
2021-01-12 14:02:00	2021-01-26 14:02:00	25–34	2986	246.9748	14
2021-01-12 14:02:00	2021-01-26 14:02:00	35–44	2561	218.0048	14
2021-01-12 14:02:00	2021-01-26 14:02:00	45–54	3440	257.8987	14
2021-01-12 14:02:00	2021-01-26 14:02:00	55–64	2617	209.1726	14
2021-01-12 14:02:00	2021-01-26 14:02:00	65–74	1264	150.1125	14
2021-01-12 14:02:00	2021-01-26 14:02:00	75–84	1339	214.1485	14
2021-01-12 14:02:00	2021-01-26 14:02:00	>84	1126	497.5146	14
