Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-12-20 14:02:00	2021-01-03 14:02:00	<5	155	35.5639	14
2020-12-20 14:02:00	2021-01-03 14:02:00	5–14	1547	182.5961	14
2020-12-20 14:02:00	2021-01-03 14:02:00	15–24	3254	340.5101	14
2020-12-20 14:02:00	2021-01-03 14:02:00	25–34	4210	348.2130	14
2020-12-20 14:02:00	2021-01-03 14:02:00	35–44	4128	351.3954	14
2020-12-20 14:02:00	2021-01-03 14:02:00	45–54	4851	363.6822	14
2020-12-20 14:02:00	2021-01-03 14:02:00	55–64	3829	306.0458	14
2020-12-20 14:02:00	2021-01-03 14:02:00	65–74	2075	246.4268	14
2020-12-20 14:02:00	2021-01-03 14:02:00	75–84	2016	322.4223	14
2020-12-20 14:02:00	2021-01-03 14:02:00	>84	1586	700.7622	14
