Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-11-08 14:02:00	2020-11-22 14:02:00	<5	653	149.8273	14
2020-11-08 14:02:00	2020-11-22 14:02:00	5–14	5064	597.7161	14
2020-11-08 14:02:00	2020-11-22 14:02:00	15–24	11857	1240.7587	14
2020-11-08 14:02:00	2020-11-22 14:02:00	25–34	14990	1239.8369	14
2020-11-08 14:02:00	2020-11-22 14:02:00	35–44	14242	1212.3482	14
2020-11-08 14:02:00	2020-11-22 14:02:00	45–54	17188	1288.5939	14
2020-11-08 14:02:00	2020-11-22 14:02:00	55–64	13632	1089.5837	14
2020-11-08 14:02:00	2020-11-22 14:02:00	65–74	6672	792.3661	14
2020-11-08 14:02:00	2020-11-22 14:02:00	75–84	5511	881.3835	14
2020-11-08 14:02:00	2020-11-22 14:02:00	>84	3355	1482.3815	14
