Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-11-09 14:02:00	2020-11-23 14:02:00	<5	653	149.8273	14
2020-11-09 14:02:00	2020-11-23 14:02:00	5–14	5019	592.4046	14
2020-11-09 14:02:00	2020-11-23 14:02:00	15–24	11457	1198.9012	14
2020-11-09 14:02:00	2020-11-23 14:02:00	25–34	14509	1200.0529	14
2020-11-09 14:02:00	2020-11-23 14:02:00	35–44	13939	1186.5554	14
2020-11-09 14:02:00	2020-11-23 14:02:00	45–54	16789	1258.6807	14
2020-11-09 14:02:00	2020-11-23 14:02:00	55–64	13277	1061.2092	14
2020-11-09 14:02:00	2020-11-23 14:02:00	65–74	6447	765.6451	14
2020-11-09 14:02:00	2020-11-23 14:02:00	75–84	5454	872.2674	14
2020-11-09 14:02:00	2020-11-23 14:02:00	>84	3338	1474.8702	14
