Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-12-19 14:02:00	2021-01-02 14:02:00	<5	161	36.9406	14
2020-12-19 14:02:00	2021-01-02 14:02:00	5–14	1554	183.4223	14
2020-12-19 14:02:00	2021-01-02 14:02:00	15–24	3171	331.8247	14
2020-12-19 14:02:00	2021-01-02 14:02:00	25–34	4100	339.1148	14
2020-12-19 14:02:00	2021-01-02 14:02:00	35–44	4063	345.8623	14
2020-12-19 14:02:00	2021-01-02 14:02:00	45–54	4796	359.5588	14
2020-12-19 14:02:00	2021-01-02 14:02:00	55–64	3777	301.8895	14
2020-12-19 14:02:00	2021-01-02 14:02:00	65–74	2037	241.9139	14
2020-12-19 14:02:00	2021-01-02 14:02:00	75–84	2002	320.1832	14
2020-12-19 14:02:00	2021-01-02 14:02:00	>84	1600	706.9480	14
