Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2021-01-04 14:02:00	2021-01-18 14:02:00	<5	117	26.8450	14
2021-01-04 14:02:00	2021-01-18 14:02:00	5–14	1076	127.0029	14
2021-01-04 14:02:00	2021-01-18 14:02:00	15–24	3158	330.4644	14
2021-01-04 14:02:00	2021-01-18 14:02:00	25–34	3736	309.0080	14
2021-01-04 14:02:00	2021-01-18 14:02:00	35–44	3167	269.5904	14
2021-01-04 14:02:00	2021-01-18 14:02:00	45–54	4122	309.0286	14
2021-01-04 14:02:00	2021-01-18 14:02:00	55–64	3280	262.1651	14
2021-01-04 14:02:00	2021-01-18 14:02:00	65–74	1711	203.1982	14
2021-01-04 14:02:00	2021-01-18 14:02:00	75–84	1768	282.7592	14
2021-01-04 14:02:00	2021-01-18 14:02:00	>84	1415	625.2071	14
