Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-12-17 14:02:00	2020-12-31 14:02:00	<5	173	39.6939	14
2020-12-17 14:02:00	2020-12-31 14:02:00	5–14	1571	185.4289	14
2020-12-17 14:02:00	2020-12-31 14:02:00	15–24	3169	331.6154	14
2020-12-17 14:02:00	2020-12-31 14:02:00	25–34	4161	344.1602	14
2020-12-17 14:02:00	2020-12-31 14:02:00	35–44	4188	356.5029	14
2020-12-17 14:02:00	2020-12-31 14:02:00	45–54	4880	365.8563	14
2020-12-17 14:02:00	2020-12-31 14:02:00	55–64	3903	311.9605	14
2020-12-17 14:02:00	2020-12-31 14:02:00	65–74	2061	244.7642	14
2020-12-17 14:02:00	2020-12-31 14:02:00	75–84	2078	332.3380	14
2020-12-17 14:02:00	2020-12-31 14:02:00	>84	1765	779.8520	14
