Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-10-16 14:02:01	2020-10-30 14:02:01	<5	307	70.4395	14
2020-10-16 14:02:01	2020-10-30 14:02:01	5–14	2456	289.8876	14
2020-10-16 14:02:01	2020-10-30 14:02:01	15–24	6134	641.8836	14
2020-10-16 14:02:01	2020-10-30 14:02:01	25–34	6576	543.9071	14
2020-10-16 14:02:01	2020-10-30 14:02:01	35–44	5556	472.9537	14
2020-10-16 14:02:01	2020-10-30 14:02:01	45–54	6811	510.6245	14
2020-10-16 14:02:01	2020-10-30 14:02:01	55–64	5157	412.1907	14
2020-10-16 14:02:01	2020-10-30 14:02:01	65–74	2616	310.6759	14
2020-10-16 14:02:01	2020-10-30 14:02:01	75–84	2099	335.6966	14
2020-10-16 14:02:01	2020-10-30 14:02:01	>84	1276	563.7910	14
