Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-12-27 12:02:00	2021-01-10 12:02:00	<5	139	31.8928	14
2020-12-27 12:02:00	2021-01-10 12:02:00	5–14	1438	169.7306	14
2020-12-27 12:02:00	2021-01-10 12:02:00	15–24	3577	374.3100	14
2020-12-27 12:02:00	2021-01-10 12:02:00	25–34	4460	368.8908	14
2020-12-27 12:02:00	2021-01-10 12:02:00	35–44	4084	347.6499	14
2020-12-27 12:02:00	2021-01-10 12:02:00	45–54	4896	367.0558	14
2020-12-27 12:02:00	2021-01-10 12:02:00	55–64	3992	319.0741	14
2020-12-27 12:02:00	2021-01-10 12:02:00	65–74	2087	247.8519	14
2020-12-27 12:02:00	2021-01-10 12:02:00	75–84	2058	329.1394	14
2020-12-27 12:02:00	2021-01-10 12:02:00	>84	1619	715.3430	14
