Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-10-28 14:02:00	2020-11-11 14:02:00	<5	505	115.8695	14
2020-10-28 14:02:00	2020-11-11 14:02:00	5–14	3763	444.1559	14
2020-10-28 14:02:00	2020-11-11 14:02:00	15–24	12549	1313.1720	14
2020-10-28 14:02:00	2020-11-11 14:02:00	25–34	14447	1194.9249	14
2020-10-28 14:02:00	2020-11-11 14:02:00	35–44	12410	1056.3995	14
2020-10-28 14:02:00	2020-11-11 14:02:00	45–54	15556	1166.2420	14
2020-10-28 14:02:00	2020-11-11 14:02:00	55–64	12332	985.6768	14
2020-10-28 14:02:00	2020-11-11 14:02:00	65–74	6157	731.2048	14
2020-10-28 14:02:00	2020-11-11 14:02:00	75–84	4503	720.1723	14
2020-10-28 14:02:00	2020-11-11 14:02:00	>84	2415	1067.0496	14
