Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-10-18 14:02:01	2020-11-01 14:02:01	<5	339	77.7817	14
2020-10-18 14:02:01	2020-11-01 14:02:01	5–14	2646	312.3137	14
2020-10-18 14:02:01	2020-11-01 14:02:01	15–24	7226	756.1543	14
2020-10-18 14:02:01	2020-11-01 14:02:01	25–34	7728	639.1901	14
2020-10-18 14:02:01	2020-11-01 14:02:01	35–44	6494	552.8008	14
2020-10-18 14:02:01	2020-11-01 14:02:01	45–54	8074	605.3123	14
2020-10-18 14:02:01	2020-11-01 14:02:01	55–64	6123	489.4015	14
2020-10-18 14:02:01	2020-11-01 14:02:01	65–74	3088	366.7306	14
2020-10-18 14:02:01	2020-11-01 14:02:01	75–84	2398	383.5162	14
2020-10-18 14:02:01	2020-11-01 14:02:01	>84	1437	634.9276	14
