Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-12-04 14:02:00	2020-12-18 14:02:00	<5	256	58.7378	14
2020-12-04 14:02:00	2020-12-18 14:02:00	5–14	1939	228.8648	14
2020-12-04 14:02:00	2020-12-18 14:02:00	15–24	4294	449.3394	14
2020-12-04 14:02:00	2020-12-18 14:02:00	25–34	5423	448.5414	14
2020-12-04 14:02:00	2020-12-18 14:02:00	35–44	5361	456.3544	14
2020-12-04 14:02:00	2020-12-18 14:02:00	45–54	6658	499.1540	14
2020-12-04 14:02:00	2020-12-18 14:02:00	55–64	5318	425.0591	14
2020-12-04 14:02:00	2020-12-18 14:02:00	65–74	2767	328.6087	14
2020-12-04 14:02:00	2020-12-18 14:02:00	75–84	2919	466.8406	14
2020-12-04 14:02:00	2020-12-18 14:02:00	>84	2364	1044.5156	14
