Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-11-14 14:02:00	2020-11-28 14:02:00	<5	588	134.9134	14
2020-11-14 14:02:00	2020-11-28 14:02:00	5–14	4254	502.1098	14
2020-11-14 14:02:00	2020-11-28 14:02:00	15–24	9003	942.1060	14
2020-11-14 14:02:00	2020-11-28 14:02:00	25–34	11579	957.7099	14
2020-11-14 14:02:00	2020-11-28 14:02:00	35–44	11806	1004.9841	14
2020-11-14 14:02:00	2020-11-28 14:02:00	45–54	13915	1043.2153	14
2020-11-14 14:02:00	2020-11-28 14:02:00	55–64	10747	858.9903	14
2020-11-14 14:02:00	2020-11-28 14:02:00	65–74	5079	603.1816	14
2020-11-14 14:02:00	2020-11-28 14:02:00	75–84	4803	768.1518	14
2020-11-14 14:02:00	2020-11-28 14:02:00	>84	3403	1503.5900	14
