Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-11-11 14:02:00	2020-11-25 14:02:00	<5	625	143.4029	14
2020-11-11 14:02:00	2020-11-25 14:02:00	5–14	4711	556.0506	14
2020-11-11 14:02:00	2020-11-25 14:02:00	15–24	10362	1084.3165	14
2020-11-11 14:02:00	2020-11-25 14:02:00	25–34	13293	1099.4764	14
2020-11-11 14:02:00	2020-11-25 14:02:00	35–44	13169	1121.0092	14
2020-11-11 14:02:00	2020-11-25 14:02:00	45–54	15734	1179.5867	14
2020-11-11 14:02:00	2020-11-25 14:02:00	55–64	12185	973.9274	14
2020-11-11 14:02:00	2020-11-25 14:02:00	65–74	5846	694.2704	14
2020-11-11 14:02:00	2020-11-25 14:02:00	75–84	5140	822.0488	14
2020-11-11 14:02:00	2020-11-25 14:02:00	>84	3291	1454.1036	14
