Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-11-20 14:02:00	2020-12-04 14:02:00	<5	406	93.1545	14
2020-11-20 14:02:00	2020-12-04 14:02:00	5–14	3035	358.2283	14
2020-11-20 14:02:00	2020-12-04 14:02:00	15–24	6904	722.4591	14
2020-11-20 14:02:00	2020-12-04 14:02:00	25–34	8836	730.8338	14
2020-11-20 14:02:00	2020-12-04 14:02:00	35–44	9236	786.2132	14
2020-11-20 14:02:00	2020-12-04 14:02:00	45–54	10957	821.4524	14
2020-11-20 14:02:00	2020-12-04 14:02:00	55–64	8065	644.6224	14
2020-11-20 14:02:00	2020-12-04 14:02:00	65–74	3829	454.7317	14
2020-11-20 14:02:00	2020-12-04 14:02:00	75–84	4107	656.8394	14
2020-11-20 14:02:00	2020-12-04 14:02:00	>84	3312	1463.3823	14
