Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-10-19 10:02:00	2020-11-02 10:02:00	<5	353	80.9940	14
2020-10-19 10:02:00	2020-11-02 10:02:00	5–14	2774	327.4219	14
2020-10-19 10:02:00	2020-11-02 10:02:00	15–24	7641	799.5814	14
2020-10-19 10:02:00	2020-11-02 10:02:00	25–34	8200	678.2297	14
2020-10-19 10:02:00	2020-11-02 10:02:00	35–44	6892	586.6805	14
2020-10-19 10:02:00	2020-11-02 10:02:00	45–54	8543	640.4735	14
2020-10-19 10:02:00	2020-11-02 10:02:00	55–64	6512	520.4936	14
2020-10-19 10:02:00	2020-11-02 10:02:00	65–74	3285	390.1263	14
2020-10-19 10:02:00	2020-11-02 10:02:00	75–84	2569	410.8645	14
2020-10-19 10:02:00	2020-11-02 10:02:00	>84	1508	666.2985	14
