Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-11-22 14:02:00	2020-12-06 14:02:00	<5	387	88.7951	14
2020-11-22 14:02:00	2020-12-06 14:02:00	5–14	2753	324.9432	14
2020-11-22 14:02:00	2020-12-06 14:02:00	15–24	6395	669.1956	14
2020-11-22 14:02:00	2020-12-06 14:02:00	25–34	8218	679.7185	14
2020-11-22 14:02:00	2020-12-06 14:02:00	35–44	8557	728.4134	14
2020-11-22 14:02:00	2020-12-06 14:02:00	45–54	10211	765.5243	14
2020-11-22 14:02:00	2020-12-06 14:02:00	55–64	7484	598.1840	14
2020-11-22 14:02:00	2020-12-06 14:02:00	65–74	3591	426.4668	14
2020-11-22 14:02:00	2020-12-06 14:02:00	75–84	3901	623.8935	14
2020-11-22 14:02:00	2020-12-06 14:02:00	>84	3262	1441.2902	14
