Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-10-17 14:02:01	2020-10-31 14:02:01	<5	315	72.2751	14
2020-10-17 14:02:01	2020-10-31 14:02:01	5–14	2542	300.0384	14
2020-10-17 14:02:01	2020-10-31 14:02:01	15–24	6728	704.0419	14
2020-10-17 14:02:01	2020-10-31 14:02:01	25–34	7215	596.7594	14
2020-10-17 14:02:01	2020-10-31 14:02:01	35–44	6057	515.6013	14
2020-10-17 14:02:01	2020-10-31 14:02:01	45–54	7485	561.1546	14
2020-10-17 14:02:01	2020-10-31 14:02:01	55–64	5663	452.6344	14
2020-10-17 14:02:01	2020-10-31 14:02:01	65–74	2842	337.5157	14
2020-10-17 14:02:01	2020-10-31 14:02:01	75–84	2265	362.2452	14
2020-10-17 14:02:01	2020-10-31 14:02:01	>84	1368	604.4405	14
