Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-12-28 14:02:00	2021-01-11 14:02:00	<5	130	29.8278	14
2020-12-28 14:02:00	2021-01-11 14:02:00	5–14	1389	163.9470	14
2020-12-28 14:02:00	2021-01-11 14:02:00	15–24	3560	372.5311	14
2020-12-28 14:02:00	2021-01-11 14:02:00	25–34	4412	364.9206	14
2020-12-28 14:02:00	2021-01-11 14:02:00	35–44	3950	336.2432	14
2020-12-28 14:02:00	2021-01-11 14:02:00	45–54	4794	359.4088	14
2020-12-28 14:02:00	2021-01-11 14:02:00	55–64	3900	311.7207	14
2020-12-28 14:02:00	2021-01-11 14:02:00	65–74	2054	243.9329	14
2020-12-28 14:02:00	2021-01-11 14:02:00	75–84	2044	326.9003	14
2020-12-28 14:02:00	2021-01-11 14:02:00	>84	1601	707.3898	14
