Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-11-27 14:02:00	2020-12-11 14:02:00	<5	303	69.5217	14
2020-11-27 14:02:00	2020-12-11 14:02:00	5–14	2151	253.8877	14
2020-11-27 14:02:00	2020-12-11 14:02:00	15–24	5142	538.0772	14
2020-11-27 14:02:00	2020-12-11 14:02:00	25–34	6404	529.6808	14
2020-11-27 14:02:00	2020-12-11 14:02:00	35–44	6598	561.6538	14
2020-11-27 14:02:00	2020-12-11 14:02:00	45–54	8293	621.7308	14
2020-11-27 14:02:00	2020-12-11 14:02:00	55–64	5998	479.4104	14
2020-11-27 14:02:00	2020-12-11 14:02:00	65–74	2939	349.0354	14
2020-11-27 14:02:00	2020-12-11 14:02:00	75–84	3427	548.0859	14
2020-11-27 14:02:00	2020-12-11 14:02:00	>84	2939	1298.5751	14
