Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-11-06 07:02:00	2020-11-18 14:02:00	<5	577	132.3896	12
2020-11-06 07:02:00	2020-11-18 14:02:00	5–14	4332	511.3164	12
2020-11-06 07:02:00	2020-11-18 14:02:00	15–24	11294	1181.8443	12
2020-11-06 07:02:00	2020-11-18 14:02:00	25–34	13977	1156.0507	12
2020-11-06 07:02:00	2020-11-18 14:02:00	35–44	12674	1078.8724	12
2020-11-06 07:02:00	2020-11-18 14:02:00	45–54	15614	1170.5903	12
2020-11-06 07:02:00	2020-11-18 14:02:00	55–64	12451	995.1883	12
2020-11-06 07:02:00	2020-11-18 14:02:00	65–74	6234	740.3493	12
2020-11-06 07:02:00	2020-11-18 14:02:00	75–84	4832	772.7899	12
2020-11-06 07:02:00	2020-11-18 14:02:00	>84	2726	1204.4626	12
